year,location,pass,start_time,mortalities,habitat,species,catch
2015,Upper Slate Creek,1,830,0,R,TSB,0
2015,Upper Slate Creek,1,830,0,R,DV,1
2015,Upper Slate Creek,1,830,0,P,TSB,0
2015,Upper Slate Creek,1,830,0,P,DV,9
2015,Upper Slate Creek,1,830,0,G,TSB,0
2015,Upper Slate Creek,1,830,0,G,DV,0
2015,Upper Slate Creek,2,1000,0,R,TSB,0
2015,Upper Slate Creek,2,1000,0,R,DV,2
2015,Upper Slate Creek,2,1000,0,P,TSB,0
2015,Upper Slate Creek,2,1000,0,P,DV,7
2015,Upper Slate Creek,2,1000,0,G,TSB,0
2015,Upper Slate Creek,2,1000,0,G,DV,0
2015,Upper Slate Creek,3,1130,0,R,TSB,0
2015,Upper Slate Creek,3,1130,0,R,DV,0
2015,Upper Slate Creek,3,1130,0,P,TSB,0
2015,Upper Slate Creek,3,1130,0,P,DV,5
2015,Upper Slate Creek,3,1130,0,G,TSB,0
2015,Upper Slate Creek,3,1130,0,G,DV,1
