year,location,pass,start_time,mortalities,habitat,species,catch
2016,Upper Slate Creek,1,1015,0,R,DV,1
2016,Upper Slate Creek,1,1015,0,P,DV,15
2016,Upper Slate Creek,1,1015,0,G,DV,2
2016,Upper Slate Creek,1,1015,0,R,TSB,0
2016,Upper Slate Creek,1,1015,0,P,TSB,0
2016,Upper Slate Creek,1,1015,0,G,TSB,0
2016,Upper Slate Creek,2,1145,0,R,DV,0
2016,Upper Slate Creek,2,1145,0,P,DV,7
2016,Upper Slate Creek,2,1145,0,G,DV,0
2016,Upper Slate Creek,2,1145,0,R,TSB,0
2016,Upper Slate Creek,2,1145,0,P,TSB,0
2016,Upper Slate Creek,2,1145,0,G,TSB,0
2016,Upper Slate Creek,3,1315,0,R,DV,2
2016,Upper Slate Creek,3,1315,0,P,DV,7
2016,Upper Slate Creek,3,1315,0,G,DV,0
2016,Upper Slate Creek,3,1315,0,R,TSB,0
2016,Upper Slate Creek,3,1315,0,P,TSB,0
2016,Upper Slate Creek,3,1315,0,G,TSB,0
